ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivityForResult,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,14
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,119,14
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,119,14
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,203,14
startActivity,android/support/v4/content/IntentCompat,null,external,2,203,14
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,203,14
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,205,14
startService,android/support/v4/content/WakefulBroadcastReceiver,null,external,4,209,14
bindService,com/facebook/android/Facebook$TokenRefreshConnectionHandler,null,external,6,375,59
bindService,com/facebook/android/Facebook$TokenRefreshServiceConnection,null,external,6,375,59
bindService,com/facebook/android/Facebook,com.facebook.katana,external,9,375,59
sendBroadcast,com/facebook/AppEventsLogger,com.facebook.sdk.APP_EVENTS_FLUSHED,external,9,422,59
startActivity,com/facebook/AuthorizationClient$1,null,external,9,422,59
startActivityForResult,com/facebook/AuthorizationClient$1,null,external,9,422,59
startActivity,com/facebook/AuthorizationClient$2,null,external,9,422,59
startActivityForResult,com/facebook/AuthorizationClient$2,null,external,9,422,59
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,9,422,59
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,9,422,59
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,9,422,59
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,9,422,59
startActivity,com/facebook/AuthorizationClient$KatanaAuthHandler,null,external,9,422,59
startActivityForResult,com/facebook/AuthorizationClient$KatanaAuthHandler,null,external,9,422,59
startActivity,com/facebook/AuthorizationClient,null,external,9,422,59
startActivity,com/facebook/AuthorizationClient,null,external,9,422,59
startActivity,com/facebook/AuthorizationClient,null,external,9,422,59
startActivity,com/facebook/AuthorizationClient,null,external,9,422,59
startActivity,com/facebook/AuthorizationClient,null,external,9,422,59
bindService,com/facebook/internal/PlatformServiceClient,null,external,14,678,63
bindService,com/facebook/internal/PlatformServiceClient,null,external,14,678,63
bindService,com/facebook/internal/PlatformServiceClient,null,external,14,678,63
startActivity,com/facebook/Session$AuthorizationRequest$1,null,external,24,915,63
startActivityForResult,com/facebook/Session$AuthorizationRequest$1,null,external,24,915,63
startActivity,com/facebook/Session$AuthorizationRequest$2,null,external,24,915,63
startActivityForResult,com/facebook/Session$AuthorizationRequest$2,null,external,24,915,63
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,24,915,63
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,24,915,63
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,24,915,63
startActivityForResult,com/facebook/Session$AuthorizationRequest$4,null,external,24,915,63
startActivity,com/facebook/Session$AuthorizationRequest,null,external,24,915,63
startActivity,com/facebook/Session$AuthorizationRequest,null,external,24,915,63
startActivity,com/facebook/Session$AuthorizationRequest,null,external,24,915,63
startActivity,com/facebook/Session$AuthorizationRequest,null,external,24,915,63
startActivity,com/facebook/Session$AuthorizationRequest,null,external,24,915,63
startActivity,com/facebook/Session$AuthorizationRequest,null,external,24,915,63
bindService,com/facebook/Session$TokenRefreshRequest,null,external,24,915,63
bindService,com/facebook/Session$TokenRefreshRequest,null,external,24,915,63
bindService,com/facebook/Session$TokenRefreshRequestHandler,null,external,24,915,63
startActivity,com/facebook/Session,com/facebook/LoginActivity,external,24,917,67
startActivityForResult,com/facebook/Session,com/facebook/LoginActivity,external,24,917,67
startActivity,com/facebook/widget/FacebookDialog,null,external,27,936,68
startActivityForResult,com/facebook/widget/FacebookDialog,null,external,27,936,68
startActivity,com/facebook/widget/FacebookDialog,null,external,27,936,68
startActivityForResult,com/facebook/widget/FacebookDialog,null,external,27,936,68
startActivity,com/facebook/widget/WebDialog$DialogWebViewClient,android.intent.action.VIEW,external,44,936,135
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,55,936,140
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,55,936,140
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,55,936,140
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,55,936,140
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,55,936,140
bindService,com/google/android/gms/analytics/c$a,null,external,110,941,140
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,110,941,140
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,110,941,140
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,110,941,140
startService,com/google/android/gms/analytics/CampaignTrackingReceiver,com/google/android/gms/analytics/CampaignTrackingService,external,110,941,140
sendBroadcast,com/google/android/gms/analytics/q,com.google.analytics.RADIO_POWERED,external,110,963,140
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,110,971,140
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,110,971,140
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,110,971,140
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,110,971,140
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,110,971,140
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,110,971,140
sendBroadcast,com/google/android/gms/common/images/ImageManager$ImageReceiver,com.google.android.gms.common.images.LOAD_IMAGE,external,120,984,140
startActivity,com/google/android/gms/dynamic/a$5,null,external,120,998,143
sendOrderedBroadcast,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.gcm.intent.SEND,external,120,1000,143
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.REGISTER,external,120,1000,143
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.UNREGISTER,external,120,1000,143
startActivity,com/google/android/gms/internal/bl,Open GMSG did not contain a URL.,external,136,1000,147
