ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.ACCESS_NETWORK_STATE]-[android.permission.INTERNET]-[android.permission.READ_PHONE_STATE]-,0,0
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,13
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,67,13
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompat,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,70,13
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,72,13
startActivity,ch/walter/exam/activity/AddBookmarkPage,ch/walter/exam/activity/TextSizePage,internal,4,197,43
startActivityForResult,ch/walter/exam/activity/AddBookmarkPage,ch/walter/exam/activity/TextSizePage,internal,4,197,43
startActivity,ch/walter/exam/activity/AvailableExamsListPage,ch/walter/exam/activity/TextSizePage,internal,4,215,50
startActivityForResult,ch/walter/exam/activity/AvailableExamsListPage,ch/walter/exam/activity/TextSizePage,internal,4,215,50
startActivity,ch/walter/exam/activity/ExpertCommentsPage,ch/walter/exam/activity/TextSizePage,internal,4,235,52
startActivityForResult,ch/walter/exam/activity/ExpertCommentsPage,ch/walter/exam/activity/TextSizePage,internal,4,235,52
startActivity,ch/walter/exam/activity/ExpertCommentsPage,ch/walter/exam/activity/PicZoomPage,internal,4,235,52
startActivity,ch/walter/exam/activity/LoginPurchaseAdvertPage,ch/walter/exam/activity/TextSizePage,internal,4,235,56
startActivityForResult,ch/walter/exam/activity/LoginPurchaseAdvertPage,ch/walter/exam/activity/TextSizePage,internal,4,235,56
startActivity,ch/walter/exam/activity/LoginPurchaseAdvertPage,ch/walter/exam/activity/LoginPurchasePage,internal,4,240,58
startActivityForResult,ch/walter/exam/activity/LoginPurchaseAdvertPage,ch/walter/exam/activity/LoginPurchasePage,internal,4,240,58
startActivity,ch/walter/exam/activity/LoginPurchaseAdvertPage,ch/walter/exam/activity/ShopListPage,internal,4,240,58
startActivity,ch/walter/exam/activity/LoginPurchasePage,ch/walter/exam/activity/TextSizePage,internal,4,240,60
startActivityForResult,ch/walter/exam/activity/LoginPurchasePage,ch/walter/exam/activity/TextSizePage,internal,4,240,60
startActivity,ch/walter/exam/activity/LoginPurchasePage,ch/walter/exam/activity/PayPalWebPayment,internal,4,240,64
startActivityForResult,ch/walter/exam/activity/LoginPurchasePage,ch/walter/exam/activity/PayPalWebPayment,internal,4,240,64
startActivity,ch/walter/exam/activity/LoginPurchasePage,ch/walter/exam/activity/PostFinancePayment,internal,4,240,64
startActivityForResult,ch/walter/exam/activity/LoginPurchasePage,ch/walter/exam/activity/PostFinancePayment,internal,4,240,64
startActivity,ch/walter/exam/activity/MainPage,ch/walter/exam/activity/TextSizePage,internal,4,242,66
startActivityForResult,ch/walter/exam/activity/MainPage,ch/walter/exam/activity/TextSizePage,internal,4,242,66
startActivity,ch/walter/exam/activity/MainPage,ch/walter/exam/activity/LoginPurchasePage,internal,4,242,66
startActivityForResult,ch/walter/exam/activity/MainPage,ch/walter/exam/activity/LoginPurchasePage,internal,4,242,66
startActivity,ch/walter/exam/activity/MainPage,ch/walter/exam/activity/TestMainPage,internal,4,242,68
startActivityForResult,ch/walter/exam/activity/MainPage,ch/walter/exam/activity/TestMainPage,internal,4,242,68
startActivity,ch/walter/exam/activity/MainPage,ch/walter/exam/activity/UserSettingsPage,internal,4,242,68
startActivityForResult,ch/walter/exam/activity/MainPage,ch/walter/exam/activity/UserSettingsPage,internal,4,242,68
startActivity,ch/walter/exam/activity/MainPage,ch/walter/exam/activity/TestMainPage,internal,4,242,68
startActivityForResult,ch/walter/exam/activity/MainPage,ch/walter/exam/activity/TestMainPage,internal,4,242,68
startActivity,ch/walter/exam/activity/MainPage,ch/walter/exam/activity/TopicsConfigPage,internal,4,242,68
startActivityForResult,ch/walter/exam/activity/MainPage,ch/walter/exam/activity/TopicsConfigPage,internal,4,242,68
startActivity,ch/walter/exam/activity/MainPage,ch/walter/exam/activity/UserSettingsPage,internal,4,242,68
startActivityForResult,ch/walter/exam/activity/MainPage,ch/walter/exam/activity/UserSettingsPage,internal,4,242,68
startActivity,ch/walter/exam/activity/QuestionNumberSelectPage,ch/walter/exam/activity/TextSizePage,internal,4,249,75
startActivityForResult,ch/walter/exam/activity/QuestionNumberSelectPage,ch/walter/exam/activity/TextSizePage,internal,4,249,75
startActivity,ch/walter/exam/activity/ScoresPage,ch/walter/exam/activity/TextSizePage,internal,4,249,78
startActivityForResult,ch/walter/exam/activity/ScoresPage,ch/walter/exam/activity/TextSizePage,internal,4,249,78
startActivity,ch/walter/exam/activity/ScoresPage,ch/walter/exam/activity/ScoresQuestionsListPage,internal,4,249,80
startActivity,ch/walter/exam/activity/ScoresQuestionsListPage,ch/walter/exam/activity/TextSizePage,internal,4,256,81
startActivityForResult,ch/walter/exam/activity/ScoresQuestionsListPage,ch/walter/exam/activity/TextSizePage,internal,4,256,81
startActivity,ch/walter/exam/activity/ScoresQuestionsListPage,ch/walter/exam/activity/ExpertCommentsPage,internal,4,256,83
startActivity,ch/walter/exam/activity/SelectBookmarkPage,ch/walter/exam/activity/TextSizePage,internal,4,256,84
startActivityForResult,ch/walter/exam/activity/SelectBookmarkPage,ch/walter/exam/activity/TextSizePage,internal,4,256,84
startActivity,ch/walter/exam/activity/SelectBookmarkPage,ch/walter/exam/activity/SelectBookmarkPage2,internal,4,256,88
startActivityForResult,ch/walter/exam/activity/SelectBookmarkPage,ch/walter/exam/activity/SelectBookmarkPage2,internal,4,256,88
startActivity,ch/walter/exam/activity/SelectBookmarkPage2,ch/walter/exam/activity/TextSizePage,internal,4,256,89
startActivityForResult,ch/walter/exam/activity/SelectBookmarkPage2,ch/walter/exam/activity/TextSizePage,internal,4,256,89
startActivity,ch/walter/exam/activity/ShopListPage,ch/walter/exam/activity/TextSizePage,internal,4,256,93
startActivityForResult,ch/walter/exam/activity/ShopListPage,ch/walter/exam/activity/TextSizePage,internal,4,256,93
startActivity,ch/walter/exam/activity/SplashPage,ch/walter/exam/activity/TextSizePage,internal,4,261,96
startActivityForResult,ch/walter/exam/activity/SplashPage,ch/walter/exam/activity/TextSizePage,internal,4,261,96
startActivity,ch/walter/exam/activity/TestMainPage,ch/walter/exam/activity/TextSizePage,internal,4,271,106
startActivityForResult,ch/walter/exam/activity/TestMainPage,ch/walter/exam/activity/TextSizePage,internal,4,271,106
startActivity,ch/walter/exam/activity/TestMainPage,ch/walter/exam/activity/QuestionNumberSelectPage,internal,4,276,106
startActivityForResult,ch/walter/exam/activity/TestMainPage,ch/walter/exam/activity/QuestionNumberSelectPage,internal,4,276,106
startActivity,ch/walter/exam/activity/TestMainPage,ch/walter/exam/activity/SelectBookmarkPage,internal,4,276,106
startActivityForResult,ch/walter/exam/activity/TestMainPage,ch/walter/exam/activity/SelectBookmarkPage,internal,4,276,106
startActivity,ch/walter/exam/activity/TestMainPage,ch/walter/exam/activity/PicZoomPage,internal,4,276,106
startActivity,ch/walter/exam/activity/TestMainPage,ch/walter/exam/activity/SplashPage,internal,4,276,106
startActivity,ch/walter/exam/activity/TestMainPage,ch/walter/exam/activity/AddBookmarkPage,internal,4,276,112
startActivity,ch/walter/exam/activity/TestMainPage,ch/walter/exam/activity/Advertisement,internal,4,276,112
startActivityForResult,ch/walter/exam/activity/TestMainPage,ch/walter/exam/activity/Advertisement,internal,4,276,112
startActivity,ch/walter/exam/activity/TestMainPage,ch/walter/exam/activity/ExpertCommentsPage,internal,4,276,112
startActivity,ch/walter/exam/activity/TestMainPage,ch/walter/exam/activity/ScoresPage,internal,4,276,112
startActivity,ch/walter/exam/activity/TopicsConfigPage,ch/walter/exam/activity/TextSizePage,internal,4,276,114
startActivityForResult,ch/walter/exam/activity/TopicsConfigPage,ch/walter/exam/activity/TextSizePage,internal,4,276,114
startActivity,ch/walter/exam/activity/TopicsConfigPage,ch/walter/exam/activity/TestMainPage,internal,4,276,116
startActivityForResult,ch/walter/exam/activity/TopicsConfigPage,ch/walter/exam/activity/TestMainPage,internal,4,276,116
startActivity,ch/walter/exam/activity/UserSettingsPage,ch/walter/exam/activity/TextSizePage,internal,4,278,121
startActivityForResult,ch/walter/exam/activity/UserSettingsPage,ch/walter/exam/activity/TextSizePage,internal,4,278,121
startActivity,ch/walter/exam/activity/UserSettingsPage,ch/walter/exam/activity/LoginPurchaseAdvertPage,internal,4,278,123
startActivityForResult,ch/walter/exam/activity/UserSettingsPage,ch/walter/exam/activity/LoginPurchaseAdvertPage,internal,4,278,123
startActivity,ch/walter/exam/ExamList$7,ch/walter/exam/activity/AvailableExamsListPage,external,4,304,130
startActivityForResult,ch/walter/exam/ExamList$7,ch/walter/exam/activity/AvailableExamsListPage,external,4,304,130
startActivity,ch/walter/exam/ExamList,ch/walter/exam/activity/TextSizePage,external,4,309,131
startActivityForResult,ch/walter/exam/ExamList,ch/walter/exam/activity/TextSizePage,external,4,309,131
startActivity,ch/walter/exam/ExamList,ch/walter/exam/activity/AvailableExamsListPage,external,4,333,135
startActivityForResult,ch/walter/exam/ExamList,ch/walter/exam/activity/AvailableExamsListPage,external,4,333,135
startActivity,ch/walter/exam/ExamList,ch/walter/exam/activity/MainPage,external,4,333,135
startActivityForResult,ch/walter/exam/ExamList,ch/walter/exam/activity/MainPage,external,4,333,135
sendBroadcast,com/paypal/android/a/b,FATAL_ERROR_ID,external,23,446,135
sendBroadcast,com/paypal/android/a/b,FATAL_ERROR_ID,external,28,453,135
sendBroadcast,com/paypal/android/a/b,FATAL_ERROR_ID,external,32,453,135
sendBroadcast,com/paypal/android/a/b,FATAL_ERROR_ID,external,32,453,135
sendBroadcast,com/paypal/android/a/b,FATAL_ERROR_ID,external,32,453,135
sendBroadcast,com/paypal/android/a/b,FATAL_ERROR_ID,external,32,453,135
sendBroadcast,com/paypal/android/a/b,FATAL_ERROR_ID,external,32,453,135
sendBroadcast,com/paypal/android/a/b,FATAL_ERROR_ID,external,32,453,135
sendBroadcast,com/paypal/android/a/k,CHANGE_STRING,external,32,464,135
sendBroadcast,com/paypal/android/a/k,CHANGE_STRING,external,32,464,135
