ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.READ_LOGS]-[com.android.vending.BILLING]-[com.pmx.pmx_client.permission.C2D_MESSAGE]-[com.google.android.c2dm.permission.RECEIVE]-[android.permission.GET_ACCOUNTS]-[android.permission.WAKE_LOCK]-,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivityForResult,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,14
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,119,14
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,119,14
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,203,14
startActivity,android/support/v4/content/IntentCompat,null,external,2,203,14
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,203,14
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,205,14
startService,android/support/v4/content/WakefulBroadcastReceiver,null,external,4,209,14
startActivity,com/amazon/inapp/purchasing/FailurePrompt,android.intent.action.VIEW,external,6,366,59
startActivity,com/amazon/inapp/purchasing/KiwiPurchaseRequestCommandTask$1,null,external,6,366,59
startService,com/amazon/inapp/purchasing/SandboxRequestHandler,com.amazon.testclient.iap.appUserId,external,6,371,59
startService,com/amazon/inapp/purchasing/SandboxRequestHandler,com.amazon.testclient.iap.itemData,external,6,371,59
startService,com/amazon/inapp/purchasing/SandboxRequestHandler,com.amazon.testclient.iap.purchase,external,6,371,59
startService,com/amazon/inapp/purchasing/SandboxRequestHandler,com.amazon.testclient.iap.purchaseUpdates,external,6,371,59
bindService,com/facebook/android/Facebook$TokenRefreshConnectionHandler,null,external,23,584,59
bindService,com/facebook/android/Facebook$TokenRefreshServiceConnection,null,external,23,584,59
bindService,com/facebook/android/Facebook,com.facebook.katana,external,26,584,59
sendBroadcast,com/facebook/AppEventsLogger,com.facebook.sdk.APP_EVENTS_FLUSHED,external,26,629,59
startActivity,com/facebook/AuthorizationClient$1,null,external,28,629,59
startActivityForResult,com/facebook/AuthorizationClient$1,null,external,28,629,59
startActivity,com/facebook/AuthorizationClient$2,null,external,28,629,59
startActivityForResult,com/facebook/AuthorizationClient$2,null,external,28,629,59
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,28,629,59
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,28,629,59
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,28,629,59
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,28,629,59
startActivity,com/facebook/AuthorizationClient$KatanaAuthHandler,null,external,28,629,59
startActivityForResult,com/facebook/AuthorizationClient$KatanaAuthHandler,null,external,28,629,59
startActivity,com/facebook/AuthorizationClient,null,external,28,629,59
startActivity,com/facebook/AuthorizationClient,null,external,28,629,59
startActivity,com/facebook/AuthorizationClient,null,external,28,629,59
startActivity,com/facebook/AuthorizationClient,null,external,28,629,59
startActivity,com/facebook/AuthorizationClient,null,external,28,629,59
bindService,com/facebook/internal/PlatformServiceClient,null,external,31,895,63
bindService,com/facebook/internal/PlatformServiceClient,null,external,31,895,63
bindService,com/facebook/internal/PlatformServiceClient,null,external,31,895,63
startActivity,com/facebook/Session$AuthorizationRequest$1,null,external,43,1086,63
startActivityForResult,com/facebook/Session$AuthorizationRequest$1,null,external,43,1086,63
startActivity,com/facebook/Session$AuthorizationRequest$2,null,external,43,1086,63
startActivityForResult,com/facebook/Session$AuthorizationRequest$2,null,external,43,1086,63
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,43,1086,63
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,43,1086,63
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,43,1086,63
startActivityForResult,com/facebook/Session$AuthorizationRequest$4,null,external,43,1086,63
startActivity,com/facebook/Session$AuthorizationRequest,null,external,43,1086,63
startActivity,com/facebook/Session$AuthorizationRequest,null,external,43,1086,63
startActivity,com/facebook/Session$AuthorizationRequest,null,external,43,1086,63
startActivity,com/facebook/Session$AuthorizationRequest,null,external,43,1086,63
startActivity,com/facebook/Session$AuthorizationRequest,null,external,43,1086,63
startActivity,com/facebook/Session$AuthorizationRequest,null,external,43,1086,63
bindService,com/facebook/Session$TokenRefreshRequest,null,external,43,1086,63
bindService,com/facebook/Session$TokenRefreshRequest,null,external,43,1086,63
bindService,com/facebook/Session$TokenRefreshRequestHandler,null,external,43,1086,63
startActivity,com/facebook/Session,com/facebook/LoginActivity,external,43,1088,67
startActivityForResult,com/facebook/Session,com/facebook/LoginActivity,external,43,1088,67
startActivity,com/facebook/widget/FacebookDialog,null,external,48,1105,68
startActivityForResult,com/facebook/widget/FacebookDialog,null,external,48,1105,68
startActivity,com/facebook/widget/FacebookDialog,null,external,48,1105,68
startActivityForResult,com/facebook/widget/FacebookDialog,null,external,48,1105,68
startActivity,com/facebook/widget/WebDialog$DialogWebViewClient,android.intent.action.VIEW,external,65,1105,135
startActivity,com/flurry/android/FlurryFullscreenTakeoverActivity,null,external,65,1105,135
startActivity,com/flurry/android/monolithic/sdk/impl/bi,com/flurry/android/FlurryFullscreenTakeoverActivity,external,78,1177,138
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,231,1489,147
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,231,1489,147
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,231,1489,147
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,236,1489,147
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,236,1489,147
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,236,1489,147
sendBroadcast,com/google/android/gms/common/images/ImageManager$ImageReceiver,com.google.android.gms.common.images.LOAD_IMAGE,external,246,1500,147
startActivity,com/google/android/gms/dynamic/a$5,null,external,246,1514,150
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.REGISTER,external,246,1516,150
