ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-,1,0
startActivity,com/appbrain/a/a,com/appbrain/AppBrainActivity,external,23,9,0
startActivity,com/appbrain/a/a,com/appbrain/AppBrainActivity,external,23,9,0
startActivity,com/appbrain/a/a,com/appbrain/AppBrainActivity,external,23,9,0
startActivity,com/appbrain/a/ai,android.intent.action.VIEW,external,23,10,0
startActivity,com/appbrain/a/ak,null,external,23,10,2
startActivity,com/appbrain/a/ak,android.intent.action.VIEW,external,28,10,2
startActivity,com/appbrain/a/ak,android.intent.action.VIEW,external,28,10,2
startService,com/appbrain/a/aw,com/appbrain/AppBrainService,external,28,10,2
startService,com/appbrain/a/aw,com/appbrain/AppBrainService,external,28,10,2
startService,com/appbrain/a/q,com/appbrain/AppBrainService,external,37,12,2
startActivity,com/appflood/AFListActivity$b$1,android.intent.action.VIEW,external,37,76,23
startActivity,com/appflood/AppFlood,android.intent.action.VIEW,external,37,76,35
startActivity,com/appflood/c/a$8,android.intent.action.VIEW,external,37,81,36
startActivity,com/appflood/c/c$6,com/appflood/AFInterstitialActivity,external,37,81,40
sendBroadcast,com/appflood/c/d,com.papayamobile.ACTION_GET_VIRTUAL_ID,external,37,83,40
startActivity,com/appflood/d/e,null,external,52,143,40
startActivity,com/appflood/d/e,null,external,52,143,40
startActivity,com/appflood/e/e$3,android.intent.action.VIEW,external,52,143,42
startService,com/ironsource/mobilcore/aC,com/ironsource/mobilcore/MobileCoreReport,external,52,169,42
startService,com/ironsource/mobilcore/aC,com/ironsource/mobilcore/MobileCoreReport,external,52,196,42
startActivity,com/ironsource/mobilcore/am,null,external,56,288,44
startService,com/ironsource/mobilcore/ar,com/ironsource/mobilcore/MobileCoreReport,external,56,299,44
