ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.GET_TASKS]-[android.permission.READ_PHONE_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_NETWORK_STATE]-,0,0
startActivity,com/google/ads/AdActivity,com/google/ads/AdActivity,external,0,6,0
startActivity,com/google/ads/AdActivity,android.intent.action.VIEW,external,0,6,1
startActivity,com/millennialmedia/android/AdDatabaseHelper,null,external,38,8,1
startActivity,com/millennialmedia/android/AdDatabaseHelper,null,external,38,8,1
startActivity,com/millennialmedia/android/AdDatabaseHelper,null,external,38,8,1
startActivity,com/millennialmedia/android/AdDatabaseHelper,null,external,58,8,1
startActivity,com/millennialmedia/android/AdDatabaseHelper,null,external,62,8,1
startActivity,com/millennialmedia/android/EventLogSet,null,external,70,8,1
startActivity,com/millennialmedia/android/EventLogSet,null,external,70,8,1
startActivity,com/millennialmedia/android/EventLogSet,null,external,70,8,1
startActivity,com/millennialmedia/android/EventLogSet,null,external,70,8,1
startActivity,com/millennialmedia/android/EventLogSet,null,external,70,8,1
startActivity,com/millennialmedia/android/EventLogSet,null,external,70,8,1
startActivity,com/millennialmedia/android/EventLogSet,null,external,70,8,1
sendBroadcast,com/millennialmedia/android/MillennialMediaView,com.android.music.musicservicecommand,external,83,21,8
startActivity,com/millennialmedia/android/MMAdView,android.intent.action.VIEW,internal,88,21,14
startActivity,com/millennialmedia/android/MMAdViewController$4,com/millennialmedia/android/MMAdViewOverlayActivity,external,96,27,14
startActivityForResult,com/millennialmedia/android/MMAdViewController$4,com/millennialmedia/android/MMAdViewOverlayActivity,external,96,27,14
startActivity,com/millennialmedia/android/MMAdViewController$4,android.intent.action.VIEW,external,96,27,14
startActivity,com/millennialmedia/android/MMAdViewController$4,com/millennialmedia/android/VideoPlayer,external,96,27,14
startActivityForResult,com/millennialmedia/android/MMAdViewController$4,com/millennialmedia/android/VideoPlayer,external,96,27,14
startActivity,com/millennialmedia/android/MMAdViewController$4,android.intent.action.DIAL,external,96,27,14
startActivity,com/millennialmedia/android/MMAdViewController$4,android.intent.action.VIEW,external,96,27,14
startActivity,com/millennialmedia/android/MMAdViewController$4,com/millennialmedia/android/VideoPlayer,external,96,27,14
startActivityForResult,com/millennialmedia/android/MMAdViewController$4,com/millennialmedia/android/VideoPlayer,external,96,27,14
startActivity,com/millennialmedia/android/MMAdViewController$4,com/millennialmedia/android/MMAdViewOverlayActivity,external,96,27,14
startActivityForResult,com/millennialmedia/android/MMAdViewController$4,com/millennialmedia/android/MMAdViewOverlayActivity,external,96,27,14
startActivity,com/millennialmedia/android/MMAdViewController$4,com/millennialmedia/android/MMAdViewOverlayActivity,external,96,27,14
startActivityForResult,com/millennialmedia/android/MMAdViewController$4,com/millennialmedia/android/MMAdViewOverlayActivity,external,96,27,14
startActivity,com/millennialmedia/android/MMAdViewController$4,android.intent.action.VIEW,external,96,27,14
startActivity,com/millennialmedia/android/MMAdViewController,com/millennialmedia/android/VideoPlayer,external,96,135,14
startActivity,com/millennialmedia/android/MMAdViewWebOverlay$OverlayWebViewClient,android.intent.action.VIEW,external,96,135,18
startActivity,com/millennialmedia/android/MMAdViewWebOverlay$OverlayWebViewClient,com/millennialmedia/android/VideoPlayer,external,96,135,18
startActivityForResult,com/millennialmedia/android/MMAdViewWebOverlay$OverlayWebViewClient,com/millennialmedia/android/VideoPlayer,external,96,135,18
startActivity,com/millennialmedia/android/MMAdViewWebOverlay$OverlayWebViewClient,android.intent.action.DIAL,external,96,135,18
startActivity,com/millennialmedia/android/MMAdViewWebOverlay$OverlayWebViewClient,android.intent.action.VIEW,external,96,135,18
startActivity,com/millennialmedia/android/MMAdViewWebOverlay$OverlayWebViewClient,android.intent.action.VIEW,external,96,135,18
