ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,,0,0
startActivity,com/google/ads/AdActivity,com/google/ads/AdActivity,external,0,6,0
startActivity,com/google/ads/AdActivity,android.intent.action.VIEW,external,0,6,1
startService,com/mobisage/android/ad/activity/InnerWebViewActivity$4,com/mobisage/android/downloadapk/DownService,external,8,41,5
startActivity,com/mobisage/android/ad/activity/InnerWebViewActivity$7,android.intent.action.CALL,external,8,41,8
startActivity,com/mobisage/android/ad/activity/InnerWebViewActivity,android.intent.action.VIEW,external,8,41,9
startActivity,com/mobisage/android/ad/activity/InnerWebViewActivity,android.intent.action.VIEW,external,8,49,9
startService,com/mobisage/android/ad/activity/InnerWebViewActivity,com/mobisage/android/downloadapk/DownService,external,8,49,9
startActivity,com/mobisage/android/ad/MobiSageClickListener,android.intent.action.DIAL,external,8,63,14
startActivity,com/mobisage/android/ad/MobiSageClickListener,com/mobisage/android/ad/activity/InnerWebViewActivity,external,8,63,14
startActivity,com/mobisage/android/ad/MobiSageClickListener,android.intent.action.DIAL,external,8,63,14
startActivity,com/mobisage/android/ad/MobiSageClickListener,android.intent.action.DIAL,external,8,63,14
startActivity,com/mobisage/android/ad/OpenADbyActionType$1,android.intent.action.CALL,external,8,65,16
startActivity,com/mobisage/android/ad/OpenADbyActionType,android.intent.action.VIEW,external,8,65,17
startActivity,com/mobisage/android/ad/OpenADbyActionType,com/mobisage/android/ad/activity/InnerWebViewActivity,external,8,65,17
startActivity,com/mobisage/android/ad/OpenADbyActionType,android.intent.action.VIEW,external,8,73,17
startService,com/mobisage/android/ad/OpenADbyActionType,com/mobisage/android/downloadapk/DownService,external,8,73,17
sendBroadcast,com/mobisage/android/download/c,userCancelDownload,external,44,83,20
sendBroadcast,com/mobisage/android/download/DownloadProgressDialog,userCancelDownload,external,44,85,20
sendBroadcast,com/mobisage/android/download/DownloadProgressDialog,userCancelDownload,external,44,85,20
startActivity,com/mobisage/android/download/DownloadUtils,android.intent.action.VIEW,external,44,111,20
startActivity,com/mobisage/android/downloadapk/a,android.intent.action.VIEW,external,44,293,20
startActivity,com/mobisage/android/searchbar/BaiDuSearchBar,com/mobisage/android/ad/activity/InnerWebViewActivity,external,49,422,23
startActivity,com/mobisage/android/sns/renren/Renren,null,external,79,545,51
startActivity,com/mobisage/android/sns/renren/Renren,null,external,79,545,51
startActivityForResult,com/mobisage/android/sns/renren/Renren,null,external,79,545,51
startActivity,com/mobisage/android/sns/renren/view/RenrenDialog$RenrenWebViewClient,android.intent.action.VIEW,external,79,550,52
startActivity,com/mobisage/android/utility/DownUtil,android.intent.action.VIEW,external,142,660,56
startService,com/mobisage/android/utility/DownUtil,com/mobisage/android/downloadapk/DownService,external,142,660,56
startActivity,com/wimo/cartoon/library/LibraryActivity$1,null,external,151,755,81
startActivity,com/wimo/cartoon/MainActivity,com/wimo/cartoon/info/InfoActivity,external,151,755,86
startActivity,com/wimo/cartoon/MainActivity,com/wimo/cartoon/library/LibraryActivity,external,151,755,86
startActivity,com/wimo/cartoon/MainActivity,android.intent.action.VIEW,external,151,755,86
startActivity,net/youmi/android/AdActivity,net/youmi/android/AdActivity,external,151,755,87
startActivity,net/youmi/android/AdActivity,net/youmi/android/AdActivity,external,151,755,87
startActivity,net/youmi/android/AdActivity,net/youmi/android/AdActivity,external,151,755,87
startActivity,net/youmi/android/bj,android.intent.action.SEND,external,168,797,93
startActivity,net/youmi/android/bj,android.intent.action.VIEW,external,168,797,93
startActivity,net/youmi/android/bj,android.intent.action.DIAL,external,168,797,93
startActivity,net/youmi/android/bj,android.intent.action.DIAL,external,168,797,93
startActivity,net/youmi/android/bj,android.intent.action.DIAL,external,168,797,93
startActivity,net/youmi/android/bj,android.intent.action.SENDTO,external,168,797,93
startActivity,net/youmi/android/bj,android.intent.action.SEND,external,168,797,93
startActivity,net/youmi/android/bj,android.intent.action.VIEW,external,168,797,93
startActivity,net/youmi/android/bj,android.intent.action.VIEW,external,168,797,93
startActivity,net/youmi/android/bj,android.intent.action.VIEW,external,168,797,93
startActivity,net/youmi/android/bj,android.intent.action.VIEW,external,168,797,93
startActivity,net/youmi/android/bj,android.intent.action.SENDTO,external,168,797,93
startActivity,net/youmi/android/bj,android.intent.action.DIAL,external,168,797,93
startActivity,net/youmi/android/cp,android.intent.action.VIEW,external,221,919,99
startActivity,net/youmi/android/n,android.intent.action.PACKAGE_ADDED,external,347,1121,106
startActivity,net/youmi/android/w,android.intent.action.SEND,external,351,1188,108
