ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.ACCESS_MOCK_LOCATION]-[android.permission.VIBRATE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[com.google.android.providers.gsf.permission.READ_GSERVICES]-[com.google.android.c2dm.permission.RECEIVE]-[android.permission.GET_ACCOUNTS]-[android.permission.WAKE_LOCK]-[com.ellucian.elluciango.permission.C2D_MESSAGE]-[com.ellucian.elluciango.permission.MAPS_RECEIVE]-[android.permission.READ_EXTERNAL_STORAGE]-,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,3
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,3
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,3
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,3
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,3
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,3
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,3
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,3
startActivityForResult,android/support/v4/app/ActivityCompatJB,null,external,0,3,3
startActivity,android/support/v4/app/Fragment,null,external,0,13,7
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,7
startActivity,android/support/v4/app/Fragment,null,external,0,13,7
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,7
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,11
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,11
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,11
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,11
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,11
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,11
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,16
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,16
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,16
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,16
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,16
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,16
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,16
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,67,16
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,67,16
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,145,16
startActivity,android/support/v4/content/IntentCompat,null,external,2,145,16
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,145,16
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,147,16
startService,android/support/v4/content/WakefulBroadcastReceiver,null,external,4,151,16
startActivity,com/androidquery/auth/FacebookHandle,com.facebook.katana,external,4,351,60
startActivityForResult,com/androidquery/auth/FacebookHandle,com.facebook.katana,external,4,351,60
startActivity,com/androidquery/service/MarketService,android.intent.action.VIEW,external,126,542,63
startActivity,com/ellucian/mobile/android/about/AboutActivity,android.intent.action.DIAL,internal,126,683,70
startActivity,com/ellucian/mobile/android/about/AboutActivity,android.intent.action.SENDTO,internal,126,683,70
startActivity,com/ellucian/mobile/android/about/AboutActivity,android.intent.action.VIEW,internal,126,683,70
startActivity,com/ellucian/mobile/android/about/AboutActivity,android.intent.action.VIEW,internal,126,683,70
startActivity,com/ellucian/mobile/android/about/AboutActivity,android.intent.action.VIEW,internal,126,683,70
startActivity,com/ellucian/mobile/android/about/AboutActivity,android.intent.action.VIEW,internal,126,683,70
startActivity,com/ellucian/mobile/android/app/ConfigurationUpdateReceiver,com/ellucian/mobile/android/app/ConfigurationUpdateReceiverActivity,internal,141,683,75
startActivity,com/ellucian/mobile/android/app/ConfigurationUpdateReceiver,com/ellucian/mobile/android/MainActivity,internal,141,683,75
startActivity,com/ellucian/mobile/android/app/ConfigurationUpdateReceiverActivity$2,android.intent.action.VIEW,external,141,683,77
startActivity,com/ellucian/mobile/android/app/ConfigurationUpdateReceiverActivity$2,android.intent.action.VIEW,external,141,683,77
startActivity,com/ellucian/mobile/android/app/ConfigurationUpdateReceiverActivity,com/ellucian/mobile/android/MainActivity,internal,141,683,77
startActivity,com/ellucian/mobile/android/app/DrawerLayoutHelper$BackgroundAuthenticationReceiver,null,external,141,683,78
startService,com/ellucian/mobile/android/app/DrawerLayoutHelper$MenuChildClickListener,com/ellucian/mobile/android/client/services/AuthenticateUserIntentService,external,143,683,78
startActivity,com/ellucian/mobile/android/app/DrawerLayoutHelper$MenuChildClickListener,com/ellucian/mobile/android/client/services/AuthenticateUserIntentService,external,143,683,78
startActivity,com/ellucian/mobile/android/app/DrawerLayoutHelper$MenuChildClickListener,com/ellucian/mobile/android/client/services/AuthenticateUserIntentService,external,143,683,78
startActivity,com/ellucian/mobile/android/app/DrawerLayoutHelper$MenuChildClickListener,com/ellucian/mobile/android/client/services/AuthenticateUserIntentService,external,143,683,78
startActivity,com/ellucian/mobile/android/app/DrawerLayoutHelper$MenuChildClickListener,com/ellucian/mobile/android/client/services/AuthenticateUserIntentService,external,143,683,78
startService,com/ellucian/mobile/android/app/EllucianActivity,com/ellucian/mobile/android/client/services/ConfigurationUpdateService,external,148,683,81
startActivity,com/ellucian/mobile/android/app/EllucianDefaultExpandableListFragment,index,external,148,683,83
startActivity,com/ellucian/mobile/android/app/EllucianDefaultListFragment,index,external,148,683,86
startService,com/ellucian/mobile/android/app/EllucianExpandableListActivity,com/ellucian/mobile/android/client/services/ConfigurationUpdateService,external,148,683,86
startService,com/ellucian/mobile/android/app/EllucianFragmentActivity,com/ellucian/mobile/android/client/services/ConfigurationUpdateService,external,148,689,90
startService,com/ellucian/mobile/android/app/EllucianListActivity,com/ellucian/mobile/android/client/services/ConfigurationUpdateService,external,148,689,90
startService,com/ellucian/mobile/android/app/EllucianPreferenceActivity,com/ellucian/mobile/android/client/services/ConfigurationUpdateService,external,148,689,90
startActivity,com/ellucian/mobile/android/app/OutdatedReceiver,com/ellucian/mobile/android/app/OutdatedReceiverActivity,internal,148,689,90
startActivity,com/ellucian/mobile/android/app/OutdatedReceiverActivity$1,android.intent.action.VIEW,external,148,689,91
startActivity,com/ellucian/mobile/android/app/OutdatedReceiverActivity$1,android.intent.action.VIEW,external,148,689,91
startActivity,com/ellucian/mobile/android/app/SendToSelectionReceiver,com/ellucian/mobile/android/app/SendToSelectionReceiverActivity,internal,148,689,92
startActivity,com/ellucian/mobile/android/app/SendToSelectionReceiverActivity$1,com/ellucian/mobile/android/schoolselector/SchoolSelectionActivity,external,148,689,92
sendBroadcast,com/ellucian/mobile/android/client/EllucianIntentService,updated,external,150,689,93
sendBroadcast,com/ellucian/mobile/android/client/MobileClient,com.ellucian.mobile.android.client.MobileClient.action.unauthenticatedUser,external,150,697,93
sendBroadcast,com/ellucian/mobile/android/client/services/AuthenticateUserIntentService,com.ellucian.mobile.android.client.services.AuthenticateUserIntentService.action.backgroundAuth,internal,150,713,93
sendBroadcast,com/ellucian/mobile/android/client/services/ConfigurationUpdateService,com/ellucian/mobile/android/client/services/ImageLoaderService,internal,150,713,93
startService,com/ellucian/mobile/android/client/services/ConfigurationUpdateService,com/ellucian/mobile/android/client/services/ImageLoaderService,internal,150,713,93
startService,com/ellucian/mobile/android/client/services/ConfigurationUpdateService,com/ellucian/mobile/android/client/services/ImageLoaderService,internal,150,713,93
sendBroadcast,com/ellucian/mobile/android/client/services/ConfigurationUpdateService,com.ellucian.mobile.android.client.services.ConfigurationUpdateService.action.outdated,internal,152,713,93
sendBroadcast,com/ellucian/mobile/android/client/services/ConfigurationUpdateService,com.ellucian.mobile.android.client.services.ConfigurationUpdateService.action.success,internal,152,713,93
sendBroadcast,com/ellucian/mobile/android/client/services/ConfigurationUpdateService,com.ellucian.mobile.android.client.services.ConfigurationUpdateService.action.reselect,internal,152,713,93
sendBroadcast,com/ellucian/mobile/android/client/services/ConfigurationUpdateService,com.ellucian.mobile.android.client.services.ConfigurationUpdateService.action.unableToDownload,internal,152,713,93
sendBroadcast,com/ellucian/mobile/android/client/services/CourseAnnouncementsIntentService,com.ellucian.mobile.android.client.services.CourseAnnouncementsIntentService.action.updated,internal,154,713,93
sendBroadcast,com/ellucian/mobile/android/client/services/CourseAssignmentsIntentService,com.ellucian.mobile.android.client.services.CourseAssignmentsIntentService.action.updated,internal,156,713,93
sendBroadcast,com/ellucian/mobile/android/client/services/CourseDetailsIntentService,com.ellucian.mobile.android.client.services.CourseDetailsIntentService.action.updated,internal,158,713,93
sendBroadcast,com/ellucian/mobile/android/client/services/CourseEventsIntentService,com.ellucian.mobile.android.client.services.CourseEventsIntentService.action.updated,internal,160,713,93
sendBroadcast,com/ellucian/mobile/android/client/services/CourseGradesIntentService,com.ellucian.mobile.android.client.services.CourseGradesIntentService.action.updated,internal,162,713,93
sendBroadcast,com/ellucian/mobile/android/client/services/CourseRosterIntentService,com.ellucian.mobile.android.client.services.CourseRosterIntentService.action.updated,internal,164,713,93
sendBroadcast,com/ellucian/mobile/android/client/services/CoursesFullScheduleIntentService,com.ellucian.mobile.android.client.services.CoursesFullScheduleIntentService.action.updated,internal,166,713,93
sendBroadcast,com/ellucian/mobile/android/client/services/EventsIntentService,com.ellucian.mobile.android.client.services.EventsIntentService.action.updated,internal,168,713,93
sendBroadcast,com/ellucian/mobile/android/client/services/GradesIntentService,com.ellucian.mobile.android.client.services.GradesIntentService.action.updated,internal,170,713,93
sendBroadcast,com/ellucian/mobile/android/client/services/ImageLoaderService,null,internal,170,713,93
sendBroadcast,com/ellucian/mobile/android/client/services/ImageLoaderService,null,internal,170,713,93
sendBroadcast,com/ellucian/mobile/android/client/services/ImageLoaderService,com.ellucian.mobile.android.client.services.ImageLoaderService.action.updated,internal,170,713,93
sendBroadcast,com/ellucian/mobile/android/client/services/MapsIntentService,com.ellucian.mobile.android.client.services.MapsIntentService.action.updated,internal,172,713,93
sendBroadcast,com/ellucian/mobile/android/client/services/NewsIntentService,com.ellucian.mobile.android.client.services.NewsIntentService.action.updated,internal,174,713,93
