ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.ACCESS_NETWORK_STATE]-[android.permission.INTERNET]-[android.permission.READ_PHONE_STATE]-[android.permission.WAKE_LOCK]-,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivityForResult,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,14
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,119,14
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,119,14
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,203,14
startActivity,android/support/v4/content/IntentCompat,null,external,2,203,14
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,203,14
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,205,14
startService,android/support/v4/content/WakefulBroadcastReceiver,null,external,4,209,14
bindService,com/androidnative/billing/core/BillingHelper,null,external,6,377,59
bindService,com/androidnative/billing/core/BillingHelper,com.android.vending.billing.InAppBillingService.BIND,external,6,381,59
startActivity,com/androidnative/features/social/common/SocialGate,android.intent.action.SEND,external,16,383,59
startActivity,com/androidnative/features/social/common/SocialGate,android.intent.action.SEND,external,16,383,59
startActivity,com/androidnative/features/social/instagram/AnInstagram,android.intent.action.SEND,external,20,385,59
startActivity,com/androidnative/features/social/twitter/ANTwitter,android.intent.action.VIEW,external,20,392,59
startActivity,com/androidnative/gms/core/GameClientManager,null,external,20,398,59
startActivityForResult,com/androidnative/gms/core/GameClientManager,null,external,20,398,59
startActivity,com/androidnative/gms/core/GameClientManager,null,external,20,398,59
startActivityForResult,com/androidnative/gms/core/GameClientManager,null,external,20,398,59
startActivity,com/androidnative/gms/core/GameClientManager,null,external,20,398,59
startActivityForResult,com/androidnative/gms/core/GameClientManager,null,external,20,398,59
startActivity,com/androidnative/popups/PopUpsManager$2,android.intent.action.VIEW,external,20,398,61
startActivity,com/chartboost/sdk/Chartboost,com/chartboost/sdk/CBImpressionActivity,external,20,398,62
startActivity,com/chartboost/sdk/impl/m,android.intent.action.VIEW,external,44,459,67
startActivity,com/chartboost/sdk/impl/m,android.intent.action.VIEW,external,44,459,67
bindService,com/facebook/android/Facebook$TokenRefreshConnectionHandler,null,external,50,554,74
bindService,com/facebook/android/Facebook$TokenRefreshServiceConnection,null,external,50,554,74
bindService,com/facebook/android/Facebook,com.facebook.katana,external,53,554,74
sendBroadcast,com/facebook/AppEventsLogger,com.facebook.sdk.APP_EVENTS_FLUSHED,external,53,601,74
startActivity,com/facebook/AuthorizationClient$1,null,external,55,601,74
startActivityForResult,com/facebook/AuthorizationClient$1,null,external,55,601,74
startActivity,com/facebook/AuthorizationClient$2,null,external,55,601,74
startActivityForResult,com/facebook/AuthorizationClient$2,null,external,55,601,74
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,55,601,74
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,55,601,74
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,55,601,74
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,55,601,74
startActivity,com/facebook/AuthorizationClient$KatanaAuthHandler,null,external,55,601,74
startActivityForResult,com/facebook/AuthorizationClient$KatanaAuthHandler,null,external,55,601,74
startActivity,com/facebook/AuthorizationClient,null,external,55,601,74
startActivity,com/facebook/AuthorizationClient,null,external,55,601,74
startActivity,com/facebook/AuthorizationClient,null,external,55,601,74
startActivity,com/facebook/AuthorizationClient,null,external,55,601,74
startActivity,com/facebook/AuthorizationClient,null,external,55,601,74
bindService,com/facebook/internal/PlatformServiceClient,null,external,58,855,78
bindService,com/facebook/internal/PlatformServiceClient,null,external,58,855,78
bindService,com/facebook/internal/PlatformServiceClient,null,external,58,855,78
startActivity,com/facebook/Session$AuthorizationRequest$1,null,external,70,1036,78
startActivityForResult,com/facebook/Session$AuthorizationRequest$1,null,external,70,1036,78
startActivity,com/facebook/Session$AuthorizationRequest$2,null,external,70,1036,78
startActivityForResult,com/facebook/Session$AuthorizationRequest$2,null,external,70,1036,78
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,70,1036,78
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,70,1036,78
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,70,1036,78
startActivityForResult,com/facebook/Session$AuthorizationRequest$4,null,external,70,1036,78
startActivity,com/facebook/Session$AuthorizationRequest,null,external,70,1036,78
startActivity,com/facebook/Session$AuthorizationRequest,null,external,70,1036,78
startActivity,com/facebook/Session$AuthorizationRequest,null,external,70,1036,78
startActivity,com/facebook/Session$AuthorizationRequest,null,external,70,1036,78
startActivity,com/facebook/Session$AuthorizationRequest,null,external,70,1036,78
startActivity,com/facebook/Session$AuthorizationRequest,null,external,70,1036,78
bindService,com/facebook/Session$TokenRefreshRequest,null,external,70,1036,78
bindService,com/facebook/Session$TokenRefreshRequest,null,external,70,1036,78
bindService,com/facebook/Session$TokenRefreshRequestHandler,null,external,70,1036,78
startActivity,com/facebook/Session,com/facebook/LoginActivity,external,70,1038,82
startActivityForResult,com/facebook/Session,com/facebook/LoginActivity,external,70,1038,82
startActivity,com/facebook/unity/FB,com/facebook/unity/FBUnityLoginActivity,internal,75,1038,83
startActivity,com/facebook/widget/FacebookDialog,null,external,75,1054,83
startActivityForResult,com/facebook/widget/FacebookDialog,null,external,75,1054,83
startActivity,com/facebook/widget/FacebookDialog,null,external,75,1054,83
startActivityForResult,com/facebook/widget/FacebookDialog,null,external,75,1054,83
startActivity,com/facebook/widget/WebDialog$DialogWebViewClient,android.intent.action.VIEW,external,92,1054,150
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient$AnalyticsServiceConnection,null,external,99,1326,154
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,99,1326,154
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,99,1326,154
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,99,1326,154
startService,com/google/analytics/tracking/android/CampaignTrackingReceiver,com/google/analytics/tracking/android/CampaignTrackingService,external,99,1326,154
sendBroadcast,com/google/analytics/tracking/android/GANetworkReceiver,com.google.analytics.RADIO_POWERED,external,99,1362,154
