ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.CAMERA]-[android.permission.FLASHLIGHT]-[android.permission.VIBRATE]-[android.permission.WAKE_LOCK]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.READ_PHONE_STATE]-,1,0
startActivity,com/devuni/flashlight/MainActivity,android.intent.action.BATTERY_CHANGED,external,4,11,2
startActivity,com/millennialmedia/android/MMAdViewWebOverlay$OverlayWebViewClient,android.intent.action.DIAL,external,163,459,84
startActivity,com/millennialmedia/android/MMAdViewWebOverlay$OverlayWebViewClient,android.intent.action.VIEW,external,163,459,84
startActivity,com/millennialmedia/android/MMAdViewWebOverlay$OverlayWebViewClient,android.intent.action.VIEW,external,163,459,84
startActivity,com/millennialmedia/android/MMAdViewWebOverlay$OverlayWebViewClient,com/millennialmedia/android/VideoPlayer,external,163,459,84
startActivityForResult,com/millennialmedia/android/MMAdViewWebOverlay$OverlayWebViewClient,com/millennialmedia/android/VideoPlayer,external,163,459,84
startActivity,com/millennialmedia/android/MMCache,com/millennialmedia/android/VideoPlayer,external,163,469,84
startActivity,com/millennialmedia/android/MMInterstitial,com/millennialmedia/android/MMAdViewOverlayActivity,external,163,643,84
startActivityForResult,com/millennialmedia/android/MMInterstitial,com/millennialmedia/android/MMAdViewOverlayActivity,external,163,643,84
startActivity,com/millennialmedia/android/MMMedia$1,android.media.action.IMAGE_CAPTURE,external,163,651,84
startActivityForResult,com/millennialmedia/android/MMMedia$1,android.media.action.IMAGE_CAPTURE,external,163,651,84
startActivity,com/millennialmedia/android/MMMedia$2,image/*,external,163,655,84
startActivityForResult,com/millennialmedia/android/MMMedia$2,image/*,external,163,655,84
startActivity,com/millennialmedia/android/VideoAd,null,external,163,686,85
startActivity,com/millennialmedia/android/VideoAd,null,external,163,686,85
startActivity,com/millennialmedia/android/VideoAd,null,external,163,686,85
startActivity,com/millennialmedia/android/VideoAd,null,external,163,686,85
startActivity,com/millennialmedia/android/VideoAd,null,external,163,686,85
startActivity,com/millennialmedia/android/VideoAd,null,external,163,686,85
startActivity,com/millennialmedia/android/VideoAd,null,external,163,686,85
startActivity,com/millennialmedia/android/VideoAd,null,external,163,713,85
startActivity,com/millennialmedia/android/VideoAd,null,external,163,713,85
startActivity,com/millennialmedia/android/VideoPlayer,android.intent.action.VIEW,external,163,855,92
startActivity,com/millennialmedia/android/VideoPlayer,com/millennialmedia/android/MMAdViewOverlayActivity,external,163,855,92
startActivityForResult,com/millennialmedia/android/VideoPlayer,com/millennialmedia/android/MMAdViewOverlayActivity,external,163,855,92
startActivity,com/millennialmedia/android/VideoPlayer,android.intent.action.VIEW,external,163,855,92
startActivity,com/millennialmedia/android/VideoPlayer,android.intent.action.DIAL,external,163,855,92
startActivity,com/millennialmedia/android/VideoPlayer,com/millennialmedia/android/MMAdViewOverlayActivity,external,163,855,92
startActivityForResult,com/millennialmedia/android/VideoPlayer,com/millennialmedia/android/MMAdViewOverlayActivity,external,163,855,92
startActivity,com/millennialmedia/android/VideoPlayer,android.intent.action.VIEW,external,163,855,92
startActivity,com/millennialmedia/android/VideoPlayer,android.intent.action.VIEW,external,163,855,92
startActivity,com/millennialmedia/android/VideoPlayer,android.intent.action.VIEW,external,163,855,93
startActivity,com/millennialmedia/android/VideoPlayer,android.intent.action.VIEW,external,163,855,93
startActivity,com/millennialmedia/android/VideoPlayer,android.intent.action.VIEW,external,163,855,93
