ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[com.exceedings.bizooku.inh.permission.MAPS_RECEIVE]-[android.permission.INTERNET]-[android.permission.WRITE_EXTERNAL_STORAGE]-[com.google.android.providers.gsf.permission.READ_GSERVICES]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.GET_ACCOUNTS]-[android.permission.WAKE_LOCK]-[com.exceedings.ibee.permission.C2D_MESSAGE]-[com.google.android.c2dm.permission.RECEIVE]-[android.permission.INTERNET]-[android.permission.VIBRATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_NETWORK_STATE]-[com.android.launcher.permission.INSTALL_SHORTCUT]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.CALL_PHONE]-[android.permission.READ_PHONE_STATE]-[android.permission.SEND_SMS]-[android.permission.WRITE_SETTINGS]-[com.google.android.providers.gsf.permission.READ_GSERVICES]-,0,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,13
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,67,13
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompat,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,70,13
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,72,13
startActivity,com/exceedings/bizooku/activity/AboutActivity$3,android.intent.action.VIEW,external,4,199,49
startActivity,com/exceedings/bizooku/activity/AboutActivity$3,android.intent.action.VIEW,external,4,199,49
startActivity,com/exceedings/bizooku/activity/AboutActivity$4,android.intent.action.CALL,external,4,199,50
startActivity,com/exceedings/bizooku/activity/AboutActivity$5,android.intent.action.VIEW,external,4,199,51
startActivity,com/exceedings/bizooku/activity/AboutActivity$8,com/exceedings/bizooku/activity/SMSActivity,external,4,199,53
startActivity,com/exceedings/bizooku/activity/AboutActivity,android.intent.action.SEND,internal,4,199,54
startActivity,com/exceedings/bizooku/activity/AboutActivity,android.intent.action.SEND,internal,4,199,54
startActivity,com/exceedings/bizooku/activity/AboutActivity,android.intent.action.SEND,internal,4,199,54
startActivity,com/exceedings/bizooku/activity/AboutActivity,android.intent.action.VIEW,internal,4,199,54
startActivity,com/exceedings/bizooku/activity/AboutActivity,android.intent.action.SEND,internal,4,199,54
startActivity,com/exceedings/bizooku/activity/ContactUsActivity,android.intent.action.SEND,internal,4,199,62
startActivity,com/exceedings/bizooku/activity/ContactUsActivity1,android.intent.action.SEND,internal,4,199,70
startActivity,com/exceedings/bizooku/activity/CouponsDetailsActivity$2,com/exceedings/bizooku/activity/RedeemActivity,external,4,199,74
startActivity,com/exceedings/bizooku/activity/CouponsDetailsActivity,android.intent.action.SEND,internal,4,199,78
startActivity,com/exceedings/bizooku/activity/CouponsDetailsActivity,android.intent.action.SEND,internal,4,199,78
startActivity,com/exceedings/bizooku/activity/CouponsDetailsActivity,android.intent.action.SEND,internal,4,199,78
startActivity,com/exceedings/bizooku/activity/CouponsDetailsActivity,android.intent.action.VIEW,internal,4,199,78
startActivity,com/exceedings/bizooku/activity/CouponsDetailsActivity,android.intent.action.SEND,internal,4,199,78
startActivity,com/exceedings/bizooku/activity/CouponsListActivity$4,com/exceedings/bizooku/activity/CouponsDetailsActivity,external,4,199,84
startActivity,com/exceedings/bizooku/activity/EventDetailActivity$4,android.intent.action.EDIT,external,4,199,98
startActivity,com/exceedings/bizooku/activity/EventDetailActivity$5,android.intent.action.CALL,external,4,199,99
startActivity,com/exceedings/bizooku/activity/EventDetailActivity$6,android.intent.action.VIEW,external,4,199,100
startActivity,com/exceedings/bizooku/activity/EventDetailActivity$9,com/exceedings/bizooku/activity/SMSActivity,external,4,199,102
startActivity,com/exceedings/bizooku/activity/EventDetailActivity,android.intent.action.SEND,internal,4,199,102
startActivity,com/exceedings/bizooku/activity/EventDetailActivity,android.intent.action.SEND,internal,4,199,102
startActivity,com/exceedings/bizooku/activity/EventDetailActivity,android.intent.action.SEND,internal,4,199,102
startActivity,com/exceedings/bizooku/activity/EventDetailActivity,android.intent.action.VIEW,internal,4,199,102
startActivity,com/exceedings/bizooku/activity/EventDetailActivity,android.intent.action.SEND,internal,4,199,102
startActivity,com/exceedings/bizooku/activity/EventsListActivity$12,com/exceedings/bizooku/activity/EventDetailActivity,external,9,199,109
startActivity,com/exceedings/bizooku/activity/EventsListActivity$13,android.settings.LOCATION_SOURCE_SETTINGS,external,9,199,110
startActivity,com/exceedings/bizooku/activity/FundraisingDetailActivity$10,android.intent.action.VIEW,external,15,199,118
startActivity,com/exceedings/bizooku/activity/FundraisingDetailActivity$10,android.intent.action.VIEW,external,15,199,118
startActivity,com/exceedings/bizooku/activity/FundraisingDetailActivity$10,android.intent.action.VIEW,external,15,199,118
startActivity,com/exceedings/bizooku/activity/FundraisingDetailActivity$12,com/exceedings/bizooku/activity/SMSActivity,external,15,199,119
startActivity,com/exceedings/bizooku/activity/FundraisingDetailActivity$7,android.intent.action.VIEW,external,15,199,129
startActivity,com/exceedings/bizooku/activity/FundraisingDetailActivity,android.intent.action.SEND,internal,15,199,130
startActivity,com/exceedings/bizooku/activity/FundraisingDetailActivity,android.intent.action.SEND,internal,15,199,130
startActivity,com/exceedings/bizooku/activity/FundraisingDetailActivity,android.intent.action.SEND,internal,15,199,130
startActivity,com/exceedings/bizooku/activity/FundraisingDetailActivity,android.intent.action.VIEW,internal,15,199,130
startActivity,com/exceedings/bizooku/activity/FundraisingDetailActivity,android.intent.action.SEND,internal,15,199,130
startActivity,com/exceedings/bizooku/activity/FundraisingListActivity$4,com/exceedings/bizooku/activity/FundraisingDetailActivity,external,15,199,136
startActivity,com/exceedings/bizooku/activity/HomeScreenActivity$17,android.intent.action.VIEW,external,15,199,142
startActivity,com/exceedings/bizooku/activity/HomeScreenActivity$19,com/exceedings/bizooku/activity/SMSActivity,external,15,199,144
startActivity,com/exceedings/bizooku/activity/HomeScreenActivity$28,android.intent.action.VIEW,external,15,199,151
startActivity,com/exceedings/bizooku/activity/HomeScreenActivity$30,android.intent.action.VIEW,external,15,199,153
startActivity,com/exceedings/bizooku/activity/HomeScreenActivity$9,android.intent.action.VIEW,external,15,199,161
startActivity,com/exceedings/bizooku/activity/HomeScreenActivity$9,android.intent.action.VIEW,external,15,199,161
startActivity,com/exceedings/bizooku/activity/HomeScreenActivity,com/exceedings/bizooku/activity/NewsListActivity,internal,18,206,161
startActivity,com/exceedings/bizooku/activity/HomeScreenActivity,com/exceedings/bizooku/activity/EventsListActivity,internal,18,206,161
startActivity,com/exceedings/bizooku/activity/HomeScreenActivity,com/exceedings/bizooku/activity/CouponsListActivity,internal,18,206,161
startActivity,com/exceedings/bizooku/activity/HomeScreenActivity,com/exceedings/bizooku/activity/SocialActivity,internal,18,206,161
startActivity,com/exceedings/bizooku/activity/HomeScreenActivity,com/exceedings/bizooku/activity/AboutActivity,internal,18,206,161
startActivity,com/exceedings/bizooku/activity/HomeScreenActivity,com/exceedings/bizooku/activity/Weblink_WebView_Activity1,internal,18,206,161
startActivity,com/exceedings/bizooku/activity/HomeScreenActivity,com/exceedings/bizooku/activity/FundraisingListActivity,internal,18,206,161
startActivity,com/exceedings/bizooku/activity/HomeScreenActivity,com/exceedings/bizooku/activity/VolunteerListActivity,internal,18,206,161
startActivity,com/exceedings/bizooku/activity/HomeScreenActivity,com/exceedings/bizooku/activity/LocationsListActivity,internal,18,206,161
startActivity,com/exceedings/bizooku/activity/HomeScreenActivity,com/exceedings/bizooku/activity/MediaYAVListActivity,internal,18,206,161
startActivity,com/exceedings/bizooku/activity/HomeScreenActivity,com/exceedings/bizooku/GalleryActivity,internal,18,206,161
startActivity,com/exceedings/bizooku/activity/HomeScreenActivity,com/exceedings/bizooku/SponsersDetailActivity,internal,18,206,161
startActivity,com/exceedings/bizooku/activity/HomeScreenActivity,com/exceedings/bizooku/activity/ProductsListActivity,internal,18,206,161
startActivity,com/exceedings/bizooku/activity/HomeScreenActivity,com/exceedings/bizooku/activity/ProductsDetailActivity,internal,18,206,161
startActivity,com/exceedings/bizooku/activity/HomeScreenActivity,android.intent.action.SEND,internal,18,206,161
startActivity,com/exceedings/bizooku/activity/HomeScreenActivity,android.intent.action.SEND,internal,18,206,161
startActivity,com/exceedings/bizooku/activity/HomeScreenActivity,android.intent.action.SEND,internal,18,206,161
startActivity,com/exceedings/bizooku/activity/HomeScreenActivity,android.intent.action.VIEW,internal,18,206,161
startActivity,com/exceedings/bizooku/activity/HomeScreenActivity,android.intent.action.SEND,internal,18,206,161
startActivity,com/exceedings/bizooku/activity/LocationDetailActivity$3,android.intent.action.CALL,external,18,206,171
startActivity,com/exceedings/bizooku/activity/LocationDetailActivity$4,android.intent.action.VIEW,external,18,206,172
startActivity,com/exceedings/bizooku/activity/LocationDetailActivity$4,android.intent.action.VIEW,external,18,206,172
startActivity,com/exceedings/bizooku/activity/LocationDetailActivity$5,android.intent.action.VIEW,external,18,206,173
startActivity,com/exceedings/bizooku/activity/LocationDetailActivity$6,com/exceedings/bizooku/activity/SMSActivity,external,18,206,174
startActivity,com/exceedings/bizooku/activity/LocationDetailActivity,android.intent.action.SEND,internal,18,206,177
startActivity,com/exceedings/bizooku/activity/LocationDetailActivity,android.intent.action.SEND,internal,18,206,177
startActivity,com/exceedings/bizooku/activity/LocationDetailActivity,android.intent.action.SEND,internal,18,206,177
startActivity,com/exceedings/bizooku/activity/LocationDetailActivity,android.intent.action.VIEW,internal,18,206,177
startActivity,com/exceedings/bizooku/activity/LocationDetailActivity,android.intent.action.SEND,internal,18,206,177
startActivity,com/exceedings/bizooku/activity/LocationDetailsActivityV2$14,android.intent.action.CALL,external,18,206,180
startActivity,com/exceedings/bizooku/activity/LocationDetailsActivityV2$4,android.intent.action.VIEW,external,18,206,183
startActivity,com/exceedings/bizooku/activity/LocationDetailsActivityV2$4,android.intent.action.VIEW,external,18,206,183
startActivity,com/exceedings/bizooku/activity/LocationDetailsActivityV2$5,android.intent.action.VIEW,external,18,206,184
startActivity,com/exceedings/bizooku/activity/LocationDetailsActivityV2$6,com/exceedings/bizooku/activity/SMSActivity,external,18,206,185
startActivity,com/exceedings/bizooku/activity/LocationDetailsActivityV2,android.intent.action.SEND,internal,18,206,188
startActivity,com/exceedings/bizooku/activity/LocationDetailsActivityV2,android.intent.action.SEND,internal,18,206,188
