ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivityForResult,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,14
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,119,14
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,119,14
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,203,14
startActivity,android/support/v4/content/IntentCompat,null,external,2,203,14
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,203,14
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,205,14
startService,android/support/v4/content/WakefulBroadcastReceiver,null,external,4,209,14
startActivities,android/support/v7/app/ActionBarActivity,null,external,6,372,64
startActivity,android/support/v7/internal/view/menu/ActionMenuItem,null,external,6,372,84
startActivity,android/support/v7/internal/view/menu/MenuItemImpl,null,external,6,372,102
startActivity,android/support/v7/internal/widget/ActivityChooserView$Callbacks,null,external,6,397,122
startActivity,android/support/v7/internal/widget/ActivityChooserView$Callbacks,null,external,6,397,123
startActivity,android/support/v7/widget/SearchView,calling_package,external,6,405,177
startActivity,android/support/v7/widget/SearchView,calling_package,external,6,407,178
startActivity,android/support/v7/widget/SearchView,calling_package,external,6,407,190
startActivity,android/support/v7/widget/SearchView,calling_package,external,6,407,190
startActivity,android/support/v7/widget/ShareActionProvider$ShareMenuItemOnMenuItemClickListener,null,external,6,407,196
startActivity,com/adsdk/sdk/AdManager,com/adsdk/sdk/video/RichMediaActivity,external,22,455,198
startActivityForResult,com/adsdk/sdk/AdManager,com/adsdk/sdk/video/RichMediaActivity,external,22,455,198
startActivity,com/adsdk/sdk/banner/BannerAdView,android.intent.action.VIEW,external,40,469,201
startActivity,com/adsdk/sdk/banner/BannerAdView,com/adsdk/sdk/banner/InAppWebView,external,40,469,201
startActivity,com/adsdk/sdk/banner/BannerAdView,android.intent.action.VIEW,external,40,469,201
startActivity,com/adsdk/sdk/banner/BannerAdView,android.intent.action.VIEW,external,40,469,201
startActivity,com/adsdk/sdk/banner/InAppWebView$1,android.intent.action.VIEW,external,40,469,201
startActivity,com/adsdk/sdk/mraid/MraidBrowser$1,android.intent.action.VIEW,external,67,470,203
startActivity,com/adsdk/sdk/mraid/MraidBrowserController,android.intent.action.VIEW,external,67,470,208
startActivity,com/adsdk/sdk/mraid/MraidBrowserController,com/adsdk/sdk/mraid/MraidBrowser,external,67,470,208
startActivity,com/adsdk/sdk/mraid/MraidDisplayController,android.intent.action.INSERT,external,71,506,213
startActivity,com/adsdk/sdk/mraid/MraidVideoPlayerActivity,com/adsdk/sdk/mraid/MraidVideoPlayerActivity,external,71,506,215
startActivity,com/adsdk/sdk/mraid/MraidVideoPlayerActivity,com/adsdk/sdk/mraid/MraidVideoPlayerActivity,external,71,506,215
startActivity,com/adsdk/sdk/mraid/MraidView$MraidWebViewClient,android.intent.action.VIEW,external,71,506,218
startActivity,com/adsdk/sdk/nativeads/NativeAdManager$3,android.intent.action.VIEW,external,74,522,222
startActivity,com/adsdk/sdk/video/NavIcon,android.intent.action.VIEW,external,137,579,230
startActivity,com/adsdk/sdk/video/NavIcon,android.intent.action.VIEW,external,137,579,230
startActivity,com/adsdk/sdk/video/NavIcon,android.intent.action.VIEW,external,137,579,230
startActivity,com/adsdk/sdk/video/RichMediaActivity$2,android.intent.action.VIEW,external,137,618,234
startActivity,com/adsdk/sdk/video/RichMediaActivity$7,android.intent.action.VIEW,external,137,618,235
startActivity,com/adsdk/sdk/video/RichMediaActivity,com/adsdk/sdk/video/RichMediaActivity,internal,137,618,235
sendBroadcast,com/adsdk/sdk/video/SDKVideoView,com.android.music.musicservicecommand,external,137,618,245
startActivity,com/adsdk/sdk/video/WebViewClient,android.intent.action.VIEW,external,144,621,253
startActivity,com/adsdk/sdk/video/WebViewClient,android.intent.action.VIEW,external,144,621,253
startActivity,com/adsdk/sdk/video/WebViewClient,com/adsdk/sdk/video/RichMediaActivity,external,144,621,253
startActivity,com/frasesvida/frasesvida/Facebook$1,android.intent.action.VIEW,external,144,621,254
startActivity,com/frasesvida/frasesvida/Facebook$1,android.intent.action.VIEW,external,144,621,254
startActivity,com/frasesvida/frasesvida/Facebook$1,android.intent.action.VIEW,external,144,621,254
startActivity,com/frasesvida/frasesvida/Facebook$1,android.intent.action.VIEW,external,144,621,254
startActivity,com/frasesvida/frasesvida/Facebook$1,android.intent.action.VIEW,external,144,621,254
startActivity,com/frasesvida/frasesvida/Facebook$1,android.intent.action.VIEW,external,144,621,254
startActivity,com/frasesvida/frasesvida/HomeFragment$1,com/frasesvida/frasesvida/Imagen1,external,144,621,255
startActivity,com/frasesvida/frasesvida/Imagen1$3,android.intent.action.SEND,external,146,623,257
startActivity,com/frasesvida/frasesvida/MainActivity,com/frasesvida/frasesvida/Facebook,external,148,652,261
startActivity,com/frasesvida/frasesvida/MainActivity,com/frasesvida/frasesvida/Videos,external,148,652,261
startActivity,com/frasesvida/frasesvida/MainActivity,com/frasesvida/frasesvida/Webs,external,148,652,261
startActivity,com/frasesvida/frasesvida/MainActivity,android.intent.action.SEND,external,148,652,261
startActivity,com/frasesvida/frasesvida/MainActivity,android.intent.action.VIEW,external,148,652,261
startActivity,com/frasesvida/frasesvida/MainActivity,android.intent.action.VIEW,external,148,652,261
startActivity,com/frasesvida/frasesvida/Videos$1,android.intent.action.VIEW,external,148,652,266
startActivity,com/frasesvida/frasesvida/Videos$1,android.intent.action.VIEW,external,148,652,266
startActivity,com/frasesvida/frasesvida/Videos$1,android.intent.action.VIEW,external,148,652,266
startActivity,com/frasesvida/frasesvida/Videos$1,android.intent.action.VIEW,external,148,652,266
startActivity,com/frasesvida/frasesvida/Videos$1,android.intent.action.VIEW,external,148,652,266
startActivity,com/frasesvida/frasesvida/Webs$1,android.intent.action.VIEW,external,148,652,267
startActivity,com/frasesvida/frasesvida/Webs$1,android.intent.action.VIEW,external,148,652,267
startActivity,com/frasesvida/frasesvida/Webs$1,android.intent.action.VIEW,external,148,652,267
