ICC Name, Source Component, Target Component, Type of Communication, Permissions
 , , , , [android.permission.AUTHENTICATE_ACCOUNTS]-[android.permission.GET_ACCOUNTS]-[android.permission.READ_PHONE_STATE]-[android.permission.READ_PHONE_NUMBERS]-[android.permission.RECEIVE_SMS]-[android.permission.VIBRATE]-[android.permission.USE_BIOMETRIC]-[android.permission.USE_FINGERPRINT]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.BLUETOOTH]-[android.permission.BROADCAST_STICKY]-[android.permission.CAMERA]-[android.permission.CHANGE_NETWORK_STATE]-[android.permission.CHANGE_WIFI_STATE]-[android.permission.GET_TASKS]-[android.permission.INSTALL_SHORTCUT]-[android.permission.INTERNET]-[android.permission.MANAGE_ACCOUNTS]-[android.permission.MANAGE_OWN_CALLS]-[android.permission.MODIFY_AUDIO_SETTINGS]-[android.permission.NFC]-[android.permission.READ_CONTACTS]-[android.permission.READ_PROFILE]-[android.permission.READ_SYNC_SETTINGS]-[android.permission.READ_SYNC_STATS]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.RECORD_AUDIO]-[android.permission.SEND_SMS]-[android.permission.USE_CREDENTIALS]-[android.permission.WAKE_LOCK]-[android.permission.WRITE_CONTACTS]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.WRITE_SYNC_SETTINGS]-[android.permission.REQUEST_INSTALL_PACKAGES]-[android.permission.FOREGROUND_SERVICE]-[android.permission.USE_FULL_SCREEN_INTENT]-[com.android.launcher.permission.INSTALL_SHORTCUT]-[com.android.launcher.permission.UNINSTALL_SHORTCUT]-[com.google.android.c2dm.permission.RECEIVE]-[com.google.android.providers.gsf.permission.READ_GSERVICES]-[com.sec.android.provider.badge.permission.READ]-[com.sec.android.provider.badge.permission.WRITE]-[com.htc.launcher.permission.READ_SETTINGS]-[com.htc.launcher.permission.UPDATE_SHORTCUT]-[com.sonyericsson.home.permission.BROADCAST_BADGE]-[com.sonymobile.home.permission.PROVIDER_INSERT_BADGE]-[com.huawei.android.launcher.permission.READ_SETTINGS]-[com.huawei.android.launcher.permission.WRITE_SETTINGS]-[com.huawei.android.launcher.permission.CHANGE_BADGE]-[com.whatsapp.permission.BROADCAST]-[com.whatsapp.permission.MAPS_RECEIVE]-[com.whatsapp.permission.REGISTRATION]-[com.whatsapp.sticker.READ]-[android.permission.CALL_PHONE]-[android.permission.ANSWER_PHONE_CALLS]-[android.permission.READ_CALL_LOG]-[android.permission.READ_EXTERNAL_STORAGE]-
startActivity,androidx/appcompat/widget/SearchView,user_query,external
startActivity,androidx/appcompat/widget/SearchView,user_query,external
startActivity,androidx/preference/Preference,null,external
startService,androidx/work/impl/background/systemalarm/RescheduleReceiver,ACTION_RESCHEDULE,external
startService,com/google/android/gms/analytics/AnalyticsReceiver,com.google.android.gms.analytics.AnalyticsService,internal
startActivity,com/google/android/gms/auth/api/signin/internal/SignInHubActivity,com.google.android.gms,internal
startActivityForResult,com/google/android/gms/auth/api/signin/internal/SignInHubActivity,com.google.android.gms,internal
startService,com/google/android/search/verification/client/SearchActionVerificationClientActivity,SearchActionVerificationClientExtraIntent,external
bindService,com/google/android/search/verification/client/SearchActionVerificationClientService,com.google.android.apps.assistant,external
bindService,com/google/android/search/verification/client/SearchActionVerificationClientService,com.google.android.apps.assistant,external
bindService,com/google/android/search/verification/client/SearchActionVerificationClientService,com.google.android.apps.assistant,external
bindService,com/google/android/search/verification/client/SearchActionVerificationClientService,com.google.android.apps.assistant,external
startService,com/google/firebase/iid/FirebaseInstanceIdReceiver,.,internal
startService,com/google/firebase/iid/FirebaseInstanceIdReceiver,.,internal
startActivity,com/whatsapp/acceptinvitelink/AcceptInviteLinkActivity,com.whatsapp.acceptinvitelink.AcceptInviteLinkActivity,internal
startActivity,com/whatsapp/account/delete/DeleteAccountConfirmation,com.whatsapp.Main,internal
startActivity,com/whatsapp/accountsync/LoginActivity,show_registration_first_dlg,external
startActivity,com/whatsapp/accountsync/ProfileActivity,null,internal
startActivityForResult,com/whatsapp/accountsync/ProfileActivity,null,internal
sendOrderedBroadcast,com/whatsapp/AlarmService,auth,internal
startActivity,com/whatsapp/backup/google/RestoreFromBackupActivity,account_name,internal
startActivityForResult,com/whatsapp/backup/google/RestoreFromBackupActivity,account_name,internal
startActivity,com/whatsapp/backup/google/RestoreFromBackupActivity,com.whatsapp.Main,internal
startActivity,com/whatsapp/backup/google/RestoreFromBackupActivity,com.whatsapp.backup.google.RestoreFromBackupActivity,internal
bindService,com/whatsapp/backup/google/RestoreFromBackupActivity,gdrive_activity_msgstore_init_key,internal
startActivity,com/whatsapp/backup/google/SettingsGoogleDrive,com.whatsapp.Main,internal
bindService,com/whatsapp/backup/google/SettingsGoogleDrive,settings-gdrive/create google drive access not allowed.,internal
startActivity,com/whatsapp/biz/product/view/activity/ProductDetailActivity,com.whatsapp.ShareProductLinkActivity,internal
startActivity,com/whatsapp/blockinguserinteraction/BlockingUserInteractionActivity,com.whatsapp.HomeActivity,internal
startActivity,com/whatsapp/blocklist/BlockList,null,internal
startActivityForResult,com/whatsapp/blocklist/BlockList,null,internal
