ICC Name, Source Component, Target Component, Type of Communication, Permissions
 , , , , [android.permission.READ_EXTERNAL_STORAGE]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.FOREGROUND_SERVICE]-[android.permission.VIBRATE]-[android.permission.USE_FULL_SCREEN_INTENT]-[com.android.vending.BILLING]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.WAKE_LOCK]-[com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE]-
startActivity,androidx/activity/ComponentActivity,androidx.activity.result.contract.extra.PERMISSIONS,external
startActivityForResult,androidx/activity/ComponentActivity,androidx.activity.result.contract.extra.PERMISSIONS,external
startActivity,androidx/activity/ComponentActivity,androidx.activity.result.contract.extra.PERMISSIONS,external
startActivityForResult,androidx/activity/ComponentActivity,androidx.activity.result.contract.extra.PERMISSIONS,external
startActivity,androidx/appcompat/view/menu/i,null,external
startActivity,androidx/appcompat/widget/SearchView,calling_package,external
startActivity,androidx/appcompat/widget/SearchView,calling_package,external
startActivity,androidx/appcompat/widget/SearchView,calling_package,external
startActivity,androidx/core/app/a,null,external
startActivityForResult,androidx/core/app/a,null,external
startActivity,androidx/core/app/a,null,external
startActivityForResult,androidx/core/app/a,null,external
startActivity,androidx/core/app/i,null,external
startActivities,androidx/core/app/r,null,external
startActivities,androidx/core/content/a,null,external
startActivities,androidx/core/content/a,null,external
startActivity,androidx/core/content/a,null,external
startActivity,androidx/core/content/a,null,external
bindService,androidx/room/g,androidx/room/MultiInstanceInvalidationService,external
sendBroadcast,androidx/work/impl/background/systemalarm/ConstraintProxy,null,external
startService,androidx/work/impl/background/systemalarm/ConstraintProxy,null,external
startService,androidx/work/impl/background/systemalarm/f,null,external
startService,androidx/work/impl/background/systemalarm/f,null,external
startService,androidx/work/impl/background/systemalarm/RescheduleReceiver,null,external
bindService,b/c/b/b,android.support.customtabs.action.CustomTabsService,external
startService,b/m/a/a,null,external
bindService,c/b/b/b/a/k/a,null,external
bindService,c/b/b/b/a/k/a,null,external
bindService,c/b/b/b/a/k/a,null,external
startActivity,com/android/billingclient/api/d,com/android/billingclient/api/ProxyBillingActivity,external
bindService,com/android/billingclient/api/d,playBillingLibraryVersion,external
sendBroadcast,com/android/billingclient/api/ProxyBillingActivity,com.android.vending.billing.PURCHASES_UPDATED,internal
sendBroadcast,com/android/billingclient/api/ProxyBillingActivity,com.android.vending.billing.PURCHASES_UPDATED,internal
sendBroadcast,com/android/billingclient/api/ProxyBillingActivity,com.android.vending.billing.PURCHASES_UPDATED,internal
startActivity,com/google/android/gms/ads/internal/j,android.intent.action.VIEW,external
startActivity,com/google/android/gms/ads/internal/util/k1,android.intent.action.VIEW,external
startActivity,com/google/android/gms/ads/internal/util/k1,android.intent.action.VIEW,external
startActivity,com/google/android/gms/ads/internal/util/k1,android.intent.action.VIEW,external
startActivity,com/google/android/gms/ads/internal/util/k1,android.intent.action.VIEW,external
bindService,com/google/android/gms/ads/x/a,com.google.android.gms,external
bindService,com/google/android/gms/internal/ads/g1,http://www.example.com,external
startActivity,com/google/android/gms/internal/ads/mw0,android.intent.action.VIEW,external
startActivity,com/google/android/gms/internal/ads/pi,null,external
startActivity,com/google/android/gms/internal/ads/pi,null,external
startActivity,com/google/android/gms/internal/ads/pi,null,external
startActivity,com/google/android/gms/internal/ads/pt,null,external
startActivity,com/google/android/gms/internal/ads/pt,null,external
sendBroadcast,com/google/android/gms/measurement/internal/z4,android.google.analytics.action.DEEPLINK_ACTION,external
startActivity,com/hybrid/stopwatch/c$a,com/hybrid/stopwatch/SettingsActivity,external
startActivity,com/hybrid/stopwatch/MainActivity$c,android.intent.action.VIEW,external
startActivity,com/hybrid/stopwatch/MainActivity$l,android.intent.action.SENDTO,external
startActivity,com/hybrid/stopwatch/MainActivity$n$c$a,com/hybrid/stopwatch/MainActivity,external
startActivity,com/hybrid/stopwatch/SettingsActivity,com/hybrid/stopwatch/MainActivity,internal
startService,com/hybrid/stopwatch/StopwatchApplication,com/hybrid/stopwatch/NotifyUpdateServiceStopwatch,internal
startService,com/hybrid/stopwatch/StopwatchApplication,com/hybrid/stopwatch/NotifyUpdateServiceStopwatch,internal
startService,com/hybrid/stopwatch/StopwatchApplication,com/hybrid/stopwatch/timer/NotifyUpdateServiceTimer,internal
startService,com/hybrid/stopwatch/StopwatchApplication,com/hybrid/stopwatch/NotifyUpdateServiceStopwatch,internal
startService,com/hybrid/stopwatch/StopwatchApplication,com/hybrid/stopwatch/timer/NotifyUpdateServiceTimer,internal
startActivity,com/hybrid/stopwatch/timer/AlarmReceiver,com/hybrid/stopwatch/timer/TimerAlarmWindow,internal
