ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-,0,0
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivityForResult,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,14
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,119,14
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,119,14
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,203,14
startActivity,android/support/v4/content/IntentCompat,null,external,2,203,14
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,203,14
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,205,14
startService,android/support/v4/content/WakefulBroadcastReceiver,null,external,4,209,14
startActivity,au/e2comm/VibFree/ListViewDetailActivity$1,au/e2comm/VibFree/YouTuVideoShowActivity,external,6,366,66
startActivity,au/e2comm/VibFree/MainScreenActivity$1,au/e2comm/VibFree/ListViewDetailActivity,external,6,366,67
startActivity,au/e2comm/VibFree/MainScreenActivity$1,au/e2comm/VibFree/VideoListingActivity,external,6,366,67
startActivity,au/e2comm/VibFree/MainScreenActivity,android.intent.action.VIEW,external,6,366,69
startActivity,au/e2comm/VibFree/VideoListingActivity$VideoItemClick,au/e2comm/VibFree/YouTuVideoShowActivity,external,10,366,73
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,10,366,73
startActivity,com/google/ads/AdActivity,Tried to launch empty intent.,external,10,366,73
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,22,398,75
startActivity,com/google/ads/internal/k$a$3,android.intent.action.SEND,external,26,407,81
bindService,com/google/android/youtube/player/internal/r$c,null,external,41,423,93
bindService,com/google/android/youtube/player/internal/r,null,external,41,423,93
bindService,com/google/android/youtube/player/internal/r,YouTubeClient,external,41,423,93
bindService,com/google/android/youtube/player/internal/r,YouTubeClient,external,41,423,93
bindService,com/google/android/youtube/player/internal/y,null,external,41,423,93
sendBroadcast,com/google/android/youtube/player/internal/y,null,external,47,447,113
sendBroadcast,com/google/android/youtube/player/internal/y,null,external,47,447,113
sendOrderedBroadcast,com/google/android/youtube/player/internal/y,null,external,47,447,113
sendOrderedBroadcast,com/google/android/youtube/player/internal/y,null,external,47,447,113
sendStickyBroadcast,com/google/android/youtube/player/internal/y,null,external,47,447,113
sendStickyOrderedBroadcast,com/google/android/youtube/player/internal/y,null,external,47,447,113
startActivities,com/google/android/youtube/player/internal/y,null,external,47,449,113
startActivities,com/google/android/youtube/player/internal/y,null,external,47,449,113
startActivity,com/google/android/youtube/player/internal/y,null,external,47,449,113
startActivity,com/google/android/youtube/player/internal/y,null,external,47,449,113
startActivity,com/google/android/youtube/player/internal/y,null,external,47,449,113
startActivityForResult,com/google/android/youtube/player/internal/y,null,external,47,449,113
startActivity,com/google/android/youtube/player/internal/y,null,external,47,449,113
startActivityForResult,com/google/android/youtube/player/internal/y,null,external,47,449,113
startActivity,com/google/android/youtube/player/internal/y,null,external,47,449,113
startActivityFromChild,com/google/android/youtube/player/internal/y,null,external,47,449,113
startActivity,com/google/android/youtube/player/internal/y,null,external,47,449,113
startActivityFromChild,com/google/android/youtube/player/internal/y,null,external,47,449,113
startActivity,com/google/android/youtube/player/internal/y,null,external,47,449,113
startActivityFromFragment,com/google/android/youtube/player/internal/y,null,external,47,449,113
startActivity,com/google/android/youtube/player/internal/y,null,external,47,449,113
startActivityFromFragment,com/google/android/youtube/player/internal/y,null,external,47,449,113
startActivity,com/google/android/youtube/player/internal/y,null,external,47,449,113
startActivityIfNeeded,com/google/android/youtube/player/internal/y,null,external,47,449,113
startActivity,com/google/android/youtube/player/internal/y,null,external,47,449,113
startActivityIfNeeded,com/google/android/youtube/player/internal/y,null,external,47,449,113
startService,com/google/android/youtube/player/internal/y,null,external,47,449,113
bindService,com/google/android/youtube/player/internal/y,null,external,47,449,113
startActivity,com/google/android/youtube/player/YouTubeInitializationResult$a,null,external,47,450,114
startActivityForResult,com/google/android/youtube/player/YouTubeInitializationResult$a,null,external,47,450,114
